iter	Passed	Remaining
0	16	3233
1	30	3022
2	43	2867
3	58	2879
4	74	2892
5	89	2881
6	103	2854
7	117	2827
8	132	2813
9	145	2758
10	159	2735
11	173	2719
12	187	2702
13	201	2683
14	215	2660
15	229	2634
16	244	2630
17	257	2607
18	274	2613
19	289	2602
20	303	2586
21	317	2570
22	331	2552
23	346	2538
24	358	2509
25	372	2493
26	386	2476
27	400	2462
28	414	2445
29	430	2437
30	444	2421
31	456	2398
32	471	2383
33	484	2365
34	500	2358
35	513	2341
36	528	2329
37	542	2311
38	555	2291
39	568	2275
40	582	2260
41	596	2244
42	613	2241
43	629	2232
44	645	2222
45	660	2210
46	676	2203
47	692	2192
48	705	2174
49	720	2161
50	735	2148
51	749	2134
52	764	2119
53	778	2103
54	791	2087
55	805	2070
56	818	2054
57	832	2038
58	847	2025
59	860	2008
60	875	1994
61	889	1979
62	902	1962
63	915	1946
64	929	1929
65	942	1912
66	956	1898
67	972	1887
68	988	1876
69	1001	1859
70	1014	1844
71	1029	1830
72	1043	1814
73	1060	1806
74	1080	1801
75	1097	1791
76	1112	1776
77	1125	1760
78	1141	1747
79	1157	1736
80	1170	1719
81	1185	1705
82	1198	1689
83	1212	1674
84	1226	1659
85	1240	1643
86	1253	1628
87	1266	1612
88	1280	1596
89	1293	1581
90	1306	1565
91	1319	1548
92	1332	1532
93	1344	1516
94	1357	1500
95	1370	1484
96	1384	1470
97	1396	1453
98	1410	1438
99	1423	1423
100	1436	1408
101	1452	1395
102	1467	1381
103	1479	1366
104	1494	1352
105	1507	1337
106	1521	1322
107	1537	1309
108	1550	1294
109	1565	1280
110	1578	1265
111	1590	1249
112	1605	1236
113	1620	1222
114	1632	1206
115	1647	1192
116	1662	1179
117	1676	1164
118	1688	1149
119	1704	1136
120	1717	1121
121	1733	1108
122	1747	1093
123	1760	1078
124	1772	1063
125	1786	1049
126	1798	1034
127	1811	1019
128	1824	1004
129	1837	989
130	1851	974
131	1864	960
132	1877	946
133	1889	930
134	1903	916
135	1916	901
136	1929	887
137	1940	871
138	1954	857
139	1968	843
140	1982	829
141	1996	815
142	2008	800
143	2021	786
144	2035	772
145	2048	757
146	2061	743
147	2072	728
148	2086	714
149	2099	699
150	2113	685
151	2127	671
152	2139	657
153	2150	642
154	2164	628
155	2177	614
156	2190	599
157	2202	585
158	2214	570
159	2227	556
160	2240	542
161	2251	528
162	2264	514
163	2277	500
164	2291	486
165	2302	471
166	2318	458
167	2332	444
168	2345	430
169	2358	416
170	2371	402
171	2383	388
172	2397	374
173	2410	360
174	2423	346
175	2436	332
176	2447	318
177	2461	304
178	2473	290
179	2486	276
180	2498	262
181	2512	248
182	2525	234
183	2539	220
184	2550	206
185	2565	193
186	2577	179
187	2596	165
188	2614	152
189	2630	138
190	2644	124
191	2659	110
192	2675	97
193	2689	83
194	2705	69
195	2720	55
196	2731	41
197	2745	27
198	2759	13
199	2773	0
