iter	Passed	Remaining
0	20	4169
1	35	3555
2	52	3460
3	69	3382
4	85	3327
5	101	3266
6	117	3227
7	133	3193
8	148	3155
9	162	3086
10	178	3067
11	193	3037
12	209	3017
13	225	2998
14	243	3006
15	260	2992
16	275	2968
17	291	2943
18	308	2935
19	323	2907
20	338	2886
21	353	2862
22	370	2847
23	385	2828
24	406	2848
25	429	2875
26	446	2860
27	469	2886
28	490	2893
29	506	2869
30	522	2847
31	537	2821
32	555	2809
33	570	2783
34	585	2761
35	600	2737
36	616	2716
37	631	2690
38	648	2675
39	663	2655
40	679	2635
41	693	2609
42	707	2582
43	723	2564
44	738	2543
45	753	2522
46	766	2493
47	781	2474
48	795	2451
49	807	2423
50	828	2420
51	843	2399
52	857	2377
53	872	2358
54	887	2340
55	902	2320
56	918	2303
57	933	2286
58	949	2268
59	962	2246
60	977	2227
61	992	2209
62	1006	2187
63	1020	2168
64	1035	2150
65	1050	2133
66	1064	2113
67	1081	2098
68	1094	2077
69	1109	2060
70	1121	2038
71	1135	2018
72	1150	2001
73	1164	1982
74	1179	1965
75	1193	1947
76	1209	1932
77	1224	1915
78	1237	1894
79	1252	1878
80	1266	1860
81	1279	1841
82	1294	1824
83	1307	1806
84	1325	1792
85	1339	1774
86	1352	1756
87	1367	1740
88	1380	1721
89	1394	1704
90	1410	1688
91	1424	1671
92	1437	1653
93	1450	1635
94	1464	1619
95	1479	1602
96	1494	1586
97	1507	1569
98	1522	1553
99	1536	1536
100	1550	1519
101	1565	1504
102	1579	1487
103	1595	1472
104	1608	1455
105	1623	1439
106	1637	1423
107	1653	1408
108	1668	1392
109	1684	1378
110	1699	1362
111	1715	1347
112	1730	1332
113	1746	1317
114	1761	1302
115	1776	1286
116	1792	1271
117	1806	1255
118	1821	1239
119	1844	1229
120	1861	1215
121	1878	1200
122	1895	1186
123	1909	1170
124	1925	1155
125	1939	1139
126	1957	1125
127	1977	1112
128	1995	1098
129	2011	1083
130	2027	1068
131	2043	1052
132	2060	1037
133	2079	1024
134	2101	1011
135	2118	996
136	2141	984
137	2167	974
138	2187	959
139	2209	947
140	2227	932
141	2243	916
142	2259	900
143	2278	885
144	2293	869
145	2309	854
146	2325	838
147	2340	822
148	2355	806
149	2370	790
150	2385	774
151	2402	758
152	2417	742
153	2432	726
154	2447	710
155	2461	694
156	2480	679
157	2499	664
158	2522	650
159	2539	634
160	2563	620
161	2579	605
162	2595	589
163	2613	573
164	2627	557
165	2642	541
166	2657	525
167	2672	509
168	2686	492
169	2702	476
170	2717	460
171	2733	444
172	2748	428
173	2763	412
174	2778	396
175	2793	380
176	2811	365
177	2825	349
178	2839	333
179	2854	317
180	2870	301
181	2886	285
182	2901	269
183	2916	253
184	2931	237
185	2946	221
186	2961	205
187	2977	190
188	2990	174
189	3004	158
190	3019	142
191	3034	126
192	3050	110
193	3064	94
194	3079	78
195	3094	63
196	3109	47
197	3125	31
198	3139	15
199	3154	0
