iter	Passed	Remaining
0	23	4706
1	43	4321
2	62	4078
3	79	3908
4	98	3831
5	115	3746
6	133	3694
7	153	3690
8	171	3636
9	188	3586
10	206	3541
11	224	3515
12	248	3567
13	266	3539
14	285	3522
15	304	3497
16	321	3460
17	338	3420
18	355	3388
19	373	3359
20	391	3335
21	415	3363
22	438	3376
23	456	3348
24	474	3322
25	491	3292
26	509	3267
27	527	3243
28	545	3216
29	562	3189
30	580	3163
31	597	3135
32	613	3106
33	631	3085
34	654	3083
35	671	3058
36	688	3034
37	706	3011
38	723	2986
39	739	2958
40	762	2957
41	793	2984
42	821	3000
43	839	2977
44	856	2950
45	873	2925
46	890	2898
47	907	2872
48	925	2850
49	940	2822
50	958	2801
51	974	2774
52	991	2750
53	1010	2731
54	1029	2713
55	1054	2712
56	1092	2740
57	1120	2743
58	1144	2735
59	1185	2766
60	1232	2808
61	1258	2800
62	1312	2853
63	1343	2855
64	1363	2830
65	1416	2875
66	1481	2940
67	1527	2964
68	1549	2942
69	1569	2914
70	1590	2889
71	1610	2862
72	1628	2833
73	1649	2809
74	1669	2782
75	1690	2758
76	1711	2734
77	1732	2709
78	1752	2683
79	1772	2658
80	1793	2635
81	1815	2612
82	1834	2586
83	1855	2562
84	1874	2535
85	1894	2511
86	1914	2487
87	1933	2460
88	1954	2438
89	1976	2416
90	2021	2421
91	2065	2424
92	2115	2434
93	2161	2437
94	2208	2440
95	2246	2434
96	2279	2420
97	2318	2413
98	2347	2395
99	2368	2368
100	2392	2345
101	2419	2324
102	2439	2297
103	2464	2275
104	2494	2257
105	2524	2238
106	2555	2221
107	2656	2262
108	2696	2250
109	2736	2238
110	2793	2239
111	2834	2227
112	2869	2209
113	2900	2187
114	2935	2169
115	2964	2146
116	2993	2123
117	3022	2100
118	3049	2075
119	3077	2051
120	3105	2027
121	3128	2000
122	3145	1969
123	3163	1938
124	3185	1911
125	3202	1881
126	3220	1851
127	3237	1821
128	3255	1791
129	3273	1762
130	3293	1734
131	3309	1704
132	3327	1676
133	3344	1647
134	3360	1617
135	3377	1589
136	3394	1561
137	3411	1532
138	3431	1505
139	3448	1477
140	3464	1449
141	3482	1422
142	3500	1395
143	3515	1367
144	3531	1339
145	3548	1312
146	3571	1287
147	3589	1261
148	3608	1235
149	3636	1212
150	3686	1196
151	3726	1176
152	3753	1152
153	3784	1130
154	3805	1104
155	3853	1086
156	3886	1064
157	3911	1039
158	3937	1015
159	3965	991
160	3985	965
161	4015	941
162	4043	917
163	4071	893
164	4105	870
165	4134	846
166	4159	821
167	4176	795
168	4193	769
169	4214	743
170	4245	719
171	4284	697
172	4312	673
173	4347	649
174	4375	625
175	4408	601
176	4436	576
177	4466	552
178	4493	527
179	4520	502
180	4543	476
181	4563	451
182	4583	425
183	4611	401
184	4634	375
185	4663	351
186	4683	325
187	4700	300
188	4717	274
189	4735	249
190	4753	223
191	4770	198
192	4787	173
193	4807	148
194	4824	123
195	4841	98
196	4861	74
197	4881	49
198	4901	24
199	4918	0
