iter	Passed	Remaining
0	21	4320
1	37	3698
2	52	3421
3	66	3278
4	81	3169
5	94	3048
6	108	3000
7	123	2963
8	138	2930
9	153	2922
10	168	2901
11	183	2868
12	197	2847
13	211	2812
14	224	2773
15	244	2815
16	259	2792
17	274	2776
18	289	2757
19	303	2735
20	318	2715
21	332	2693
22	347	2673
23	362	2654
24	374	2618
25	388	2600
26	410	2629
27	424	2607
28	438	2585
29	452	2565
30	467	2547
31	481	2528
32	495	2509
33	510	2493
34	523	2469
35	537	2449
36	552	2434
37	566	2415
38	581	2399
39	596	2385
40	611	2373
41	625	2352
42	638	2329
43	653	2316
44	668	2301
45	681	2281
46	694	2260
47	708	2244
48	721	2222
49	734	2204
50	749	2188
51	764	2177
52	779	2161
53	793	2145
54	808	2130
55	828	2130
56	843	2115
57	856	2096
58	868	2075
59	881	2056
60	894	2039
61	908	2021
62	921	2003
63	934	1985
64	947	1968
65	966	1962
66	980	1946
67	997	1935
68	1010	1917
69	1024	1901
70	1035	1881
71	1048	1863
72	1061	1847
73	1074	1829
74	1087	1813
75	1100	1795
76	1113	1778
77	1127	1763
78	1140	1747
79	1155	1732
80	1166	1713
81	1179	1697
82	1193	1682
83	1206	1665
84	1223	1655
85	1236	1639
86	1247	1620
87	1261	1605
88	1274	1589
89	1287	1573
90	1300	1557
91	1314	1542
92	1331	1531
93	1344	1516
94	1358	1501
95	1371	1485
96	1383	1469
97	1395	1452
98	1409	1437
99	1422	1422
100	1436	1407
101	1448	1391
102	1461	1376
103	1474	1361
104	1488	1346
105	1501	1331
106	1514	1315
107	1528	1302
108	1542	1288
109	1557	1274
110	1571	1259
111	1585	1246
112	1600	1232
113	1614	1218
114	1627	1203
115	1640	1188
116	1656	1175
117	1670	1160
118	1683	1146
119	1696	1130
120	1710	1116
121	1725	1102
122	1739	1088
123	1752	1074
124	1767	1060
125	1778	1044
126	1793	1030
127	1807	1016
128	1822	1002
129	1835	988
130	1850	974
131	1862	959
132	1875	944
133	1888	930
134	1901	915
135	1914	901
136	1927	886
137	1939	871
138	1953	857
139	1966	842
140	1979	828
141	1993	814
142	2011	801
143	2023	786
144	2037	772
145	2051	758
146	2065	744
147	2079	730
148	2093	716
149	2105	701
150	2119	687
151	2133	673
152	2147	659
153	2160	645
154	2173	631
155	2186	616
156	2199	602
157	2214	588
158	2228	574
159	2241	560
160	2254	546
161	2267	531
162	2280	517
163	2294	503
164	2308	489
165	2320	475
166	2335	461
167	2349	447
168	2363	433
169	2377	419
170	2391	405
171	2407	391
172	2420	377
173	2433	363
174	2446	349
175	2460	335
176	2474	321
177	2488	307
178	2500	293
179	2515	279
180	2529	265
181	2542	251
182	2558	237
183	2576	224
184	2594	210
185	2609	196
186	2622	182
187	2635	168
188	2648	154
189	2662	140
190	2677	126
191	2690	112
192	2704	98
193	2716	84
194	2729	69
195	2743	55
196	2757	41
197	2771	27
198	2783	13
199	2796	0
