iter	Passed	Remaining
0	24	4796
1	39	3925
2	56	3687
3	69	3404
4	84	3308
5	99	3229
6	115	3174
7	131	3160
8	148	3142
9	163	3114
10	180	3101
11	196	3085
12	212	3052
13	229	3050
14	246	3038
15	262	3022
16	278	2994
17	293	2971
18	307	2931
19	322	2900
20	338	2882
21	354	2865
22	375	2886
23	395	2897
24	418	2928
25	440	2946
26	459	2943
27	487	2992
28	503	2970
29	529	3000
30	557	3041
31	575	3022
32	591	2994
33	606	2961
34	621	2931
35	636	2900
36	653	2879
37	670	2857
38	686	2835
39	702	2809
40	717	2783
41	732	2755
42	745	2722
43	760	2697
44	776	2673
45	790	2646
46	806	2623
47	831	2631
48	851	2623
49	864	2594
50	879	2569
51	894	2547
52	909	2521
53	924	2499
54	938	2475
55	955	2457
56	972	2438
57	987	2418
58	1002	2395
59	1016	2372
60	1031	2351
61	1044	2324
62	1058	2302
63	1074	2282
64	1089	2263
65	1105	2243
66	1119	2222
67	1134	2201
68	1149	2181
69	1163	2161
70	1177	2139
71	1191	2117
72	1208	2101
73	1225	2087
74	1240	2067
75	1255	2049
76	1272	2032
77	1289	2016
78	1306	2001
79	1322	1983
80	1338	1967
81	1357	1952
82	1372	1934
83	1387	1915
84	1403	1898
85	1419	1882
86	1437	1867
87	1452	1848
88	1470	1833
89	1486	1816
90	1501	1797
91	1515	1779
92	1531	1761
93	1547	1744
94	1562	1727
95	1578	1709
96	1591	1690
97	1609	1675
98	1626	1659
99	1642	1642
100	1656	1623
101	1670	1605
102	1686	1587
103	1702	1571
104	1716	1552
105	1730	1534
106	1745	1517
107	1761	1500
108	1776	1482
109	1789	1464
110	1801	1444
111	1815	1426
112	1829	1408
113	1847	1393
114	1872	1383
115	1892	1370
116	1907	1352
117	1920	1334
118	1942	1322
119	1959	1306
120	1973	1288
121	1984	1269
122	2000	1252
123	2014	1234
124	2028	1216
125	2042	1199
126	2054	1181
127	2067	1162
128	2081	1145
129	2095	1128
130	2109	1110
131	2124	1094
132	2142	1079
133	2162	1065
134	2181	1050
135	2199	1035
136	2217	1019
137	2234	1003
138	2249	987
139	2264	970
140	2281	954
141	2297	938
142	2313	922
143	2329	906
144	2348	890
145	2362	873
146	2375	856
147	2391	840
148	2406	823
149	2424	808
150	2439	791
151	2455	775
152	2471	759
153	2486	742
154	2500	726
155	2514	709
156	2528	692
157	2542	675
158	2558	659
159	2576	644
160	2592	627
161	2606	611
162	2618	594
163	2631	577
164	2648	561
165	2661	545
166	2678	529
167	2694	513
168	2709	497
169	2724	480
170	2740	464
171	2760	449
172	2774	432
173	2787	416
174	2801	400
175	2813	383
176	2826	367
177	2840	351
178	2854	334
179	2867	318
180	2880	302
181	2891	285
182	2903	269
183	2917	253
184	2931	237
185	2942	221
186	2954	205
187	2968	189
188	2982	173
189	2993	157
190	3006	141
191	3019	125
192	3032	109
193	3045	94
194	3057	78
195	3070	62
196	3083	46
197	3096	31
198	3110	15
199	3122	0
