iter	Passed	Remaining
0	46	9235
1	85	8499
2	128	8415
3	169	8315
4	212	8279
5	254	8238
6	315	8695
7	358	8594
8	398	8450
9	449	8547
10	494	8492
11	534	8368
12	577	8306
13	618	8216
14	657	8114
15	696	8010
16	738	7945
17	780	7888
18	821	7822
19	863	7772
20	907	7739
21	946	7660
22	991	7627
23	1031	7564
24	1072	7510
25	1112	7444
26	1157	7419
27	1200	7372
28	1245	7343
29	1286	7289
30	1336	7285
31	1393	7313
32	1430	7236
33	1471	7184
34	1509	7114
35	1547	7047
36	1589	7001
37	1629	6948
38	1671	6898
39	1695	6782
40	1730	6710
41	1772	6666
42	1811	6612
43	1855	6578
44	1959	6749
45	2014	6744
46	2054	6686
47	2094	6633
48	2132	6571
49	2153	6459
50	2193	6407
51	2230	6348
52	2271	6300
53	2307	6239
54	2350	6197
55	2383	6128
56	2426	6088
57	2464	6033
58	2509	5996
59	2541	5931
60	2579	5877
61	2619	5830
62	2657	5777
63	2698	5735
64	2737	5685
65	2769	5623
66	2782	5524
67	2813	5460
68	2858	5426
69	2894	5375
70	2937	5337
71	2978	5295
72	3020	5254
73	3060	5211
74	3103	5172
75	3141	5125
76	3176	5074
77	3219	5035
78	3259	4992
79	3301	4952
80	3317	4874
81	3360	4835
82	3400	4793
83	3442	4754
84	3492	4724
85	3529	4678
86	3566	4632
87	3602	4585
88	3642	4542
89	3679	4497
90	3719	4455
91	3757	4411
92	3800	4372
93	3836	4326
94	3878	4286
95	3917	4244
96	3961	4206
97	3997	4160
98	4039	4121
99	4080	4080
100	4119	4037
101	4160	3997
102	4202	3957
103	4242	3915
104	4280	3872
105	4318	3829
106	4435	3855
107	4466	3804
108	4498	3756
109	4538	3713
110	4577	3670
111	4618	3628
112	4651	3581
113	4692	3539
114	4732	3498
115	4775	3458
116	4813	3414
117	4855	3373
118	4898	3334
119	4935	3290
120	4976	3248
121	5016	3207
122	5055	3165
123	5097	3124
124	5138	3083
125	5176	3040
126	5219	2999
127	5256	2956
128	5299	2916
129	5338	2874
130	5385	2836
131	5437	2801
132	5575	2808
133	5630	2773
134	5668	2729
135	5708	2686
136	5741	2640
137	5782	2598
138	5820	2554
139	5863	2512
140	5897	2467
141	5939	2425
142	5981	2384
143	6013	2338
144	6056	2297
145	6097	2255
146	6131	2210
147	6160	2164
148	6198	2121
149	6232	2077
150	6275	2036
151	6314	1994
152	6345	1949
153	6380	1905
154	6417	1863
155	6459	1822
156	6499	1780
157	6545	1739
158	6583	1697
159	6624	1656
160	6663	1614
161	6697	1570
162	6736	1529
163	6771	1486
164	6803	1443
165	6839	1400
166	6878	1359
167	6919	1318
168	6958	1276
169	6994	1234
170	7036	1193
171	7075	1151
172	7114	1110
173	7154	1069
174	7196	1028
175	7229	985
176	7258	943
177	7295	901
178	7332	860
179	7369	818
180	7411	777
181	7447	736
182	7485	695
183	7516	653
184	7562	613
185	7662	576
186	7715	536
187	7752	494
188	7792	453
189	7833	412
190	7874	371
191	7910	329
192	7948	288
193	7987	247
194	8026	205
195	8063	164
196	8107	123
197	8148	82
198	8184	41
199	8221	0
