iter	Passed	Remaining
0	156	31068
1	329	32634
2	489	32155
3	663	32530
4	940	36686
5	1104	35711
6	1240	34211
7	1389	33350
8	1568	33278
9	1726	32796
10	1857	31923
11	1990	31183
12	2168	31190
13	2337	31053
14	2481	30604
15	2637	30327
16	2784	29970
17	2921	29535
18	3087	29414
19	3236	29125
20	3424	29193
21	3557	28785
22	3695	28436
23	3861	28320
24	4005	28041
25	4151	27780
26	4302	27566
27	4445	27309
28	4618	27232
29	4873	27616
30	5087	27737
31	5238	27501
32	5387	27264
33	5585	27268
34	5804	27365
35	5954	27124
36	6085	26808
37	6216	26500
38	6356	26241
39	6489	25958
40	6640	25751
41	6982	26268
42	7147	26096
43	7321	25956
44	7461	25701
45	7607	25468
46	7748	25224
47	7904	25030
48	8066	24857
49	8217	24653
50	8364	24436
51	8492	24171
52	8747	24262
53	8901	24068
54	9043	23842
55	9189	23629
56	9351	23459
57	9500	23259
58	9640	23038
59	9818	22910
60	9965	22708
61	10102	22486
62	10258	22309
63	10352	21999
64	10497	21801
65	10664	21652
66	10848	21535
67	11000	21354
68	11040	20961
69	11200	20801
70	11238	20419
71	11388	20246
72	11539	20076
73	11687	19901
74	11837	19729
75	11996	19572
76	12148	19406
77	12282	19211
78	12436	19048
79	12556	18834
80	12723	18692
81	12862	18508
82	13004	18332
83	13148	18157
84	13283	17971
85	13429	17802
86	13505	17541
87	13659	17384
88	13772	17177
89	13910	17002
90	14067	16850
91	14239	16716
92	14392	16559
93	14537	16392
94	14684	16230
95	14799	16032
96	14959	15884
97	15095	15712
98	15215	15523
99	15347	15347
100	15464	15158
101	15620	15008
102	15648	14737
103	15777	14563
104	15912	14396
105	16047	14230
106	16185	14067
107	16337	13917
108	16501	13776
109	16645	13619
110	16826	13491
111	16983	13344
112	17181	13228
113	17335	13077
114	17473	12915
115	17620	12759
116	17776	12610
117	17924	12455
118	18072	12301
119	18223	12148
120	18403	12015
121	18767	11998
122	18931	11851
123	19092	11701
124	19220	11532
125	19368	11375
126	19517	11218
127	19648	11052
128	19785	10889
129	19928	10730
130	20032	10551
131	20182	10397
132	20344	10248
133	20526	10109
134	20717	9975
135	20960	9863
136	21177	9738
137	21466	9644
138	21708	9526
139	21876	9375
140	22031	9218
141	22190	9063
142	22343	8906
143	22504	8751
144	22683	8603
145	22827	8443
146	22982	8286
147	23144	8131
148	23294	7973
149	23487	7829
150	23669	7680
151	23808	7518
152	23969	7363
153	24182	7223
154	24382	7078
155	24531	6919
156	24744	6777
157	24865	6609
158	25070	6464
159	25236	6309
160	25367	6144
161	25491	5979
162	25610	5813
163	25840	5672
164	26051	5526
165	26182	5362
166	26294	5195
167	26426	5033
168	26530	4866
169	26665	4705
170	26896	4561
171	27067	4406
172	27226	4249
173	27374	4090
174	27495	3927
175	27630	3767
176	27782	3610
177	27914	3450
178	28134	3300
179	28328	3147
180	28519	2993
181	28771	2845
182	28953	2689
183	29102	2530
184	29376	2381
185	29562	2225
186	29744	2067
187	29906	1908
188	30067	1749
189	30222	1590
190	30376	1431
191	30555	1273
192	30698	1113
193	30845	953
194	31006	795
195	31151	635
196	31278	476
197	31438	317
198	31608	158
199	31739	0
