iter	Passed	Remaining
0	48	9676
1	102	10134
2	144	9468
3	176	8658
4	230	8994
5	285	9241
6	357	9855
7	383	9199
8	403	8564
9	421	8015
10	447	7684
11	464	7279
12	484	6973
13	504	6696
14	531	6549
15	548	6303
16	567	6114
17	585	5916
18	606	5779
19	628	5654
20	646	5514
21	663	5369
22	680	5239
23	698	5120
24	717	5023
25	735	4919
26	753	4825
27	769	4726
28	785	4632
29	802	4548
30	818	4464
31	837	4395
32	856	4335
33	872	4261
34	890	4199
35	907	4132
36	923	4070
37	941	4012
38	958	3958
39	975	3902
40	992	3847
41	1008	3793
42	1037	3787
43	1061	3762
44	1095	3774
45	1117	3742
46	1139	3709
47	1156	3662
48	1174	3618
49	1190	3570
50	1207	3527
51	1225	3487
52	1243	3449
53	1260	3408
54	1279	3374
55	1297	3337
56	1316	3303
57	1337	3274
58	1356	3241
59	1376	3212
60	1408	3209
61	1431	3185
62	1475	3208
63	1513	3216
64	1553	3227
65	1603	3254
66	1641	3259
67	1661	3225
68	1677	3183
69	1695	3148
70	1712	3111
71	1729	3075
72	1747	3040
73	1763	3002
74	1778	2963
75	1793	2925
76	1807	2887
77	1823	2852
78	1838	2816
79	1857	2785
80	1872	2750
81	1889	2719
82	1906	2687
83	1922	2655
84	1938	2622
85	1955	2591
86	1971	2560
87	1988	2530
88	2004	2499
89	2019	2467
90	2035	2437
91	2051	2408
92	2069	2381
93	2086	2352
94	2102	2323
95	2117	2293
96	2134	2266
97	2150	2237
98	2166	2210
99	2181	2181
100	2197	2153
101	2214	2127
102	2230	2100
103	2246	2074
104	2263	2047
105	2280	2022
106	2296	1996
107	2313	1970
108	2329	1944
109	2346	1919
110	2362	1894
111	2380	1870
112	2396	1845
113	2418	1824
114	2443	1806
115	2465	1785
116	2483	1761
117	2502	1738
118	2517	1713
119	2533	1688
120	2549	1664
121	2565	1640
122	2579	1614
123	2596	1591
124	2611	1567
125	2626	1542
126	2642	1518
127	2659	1496
128	2674	1472
129	2692	1449
130	2711	1428
131	2728	1405
132	2745	1383
133	2760	1359
134	2775	1336
135	2792	1314
136	2807	1291
137	2824	1268
138	2839	1245
139	2855	1223
140	2871	1201
141	2888	1179
142	2904	1157
143	2926	1138
144	2947	1117
145	2967	1097
146	2982	1075
147	2998	1053
148	3014	1031
149	3030	1010
150	3047	988
151	3062	967
152	3078	945
153	3095	924
154	3111	903
155	3128	882
156	3145	861
157	3162	840
158	3178	819
159	3196	799
160	3214	778
161	3234	758
162	3255	739
163	3666	804
164	3684	781
165	3704	758
166	3720	735
167	3737	711
168	3757	689
169	3776	666
170	3793	643
171	3810	620
172	3824	596
173	3841	574
174	3858	551
175	3873	528
176	3890	505
177	3906	482
178	3921	460
179	3936	437
180	3952	414
181	3967	392
182	3982	369
183	3998	347
184	4012	325
185	4026	303
186	4041	280
187	4057	259
188	4075	237
189	4090	215
190	4116	193
191	4136	172
192	4152	150
193	4168	128
194	4184	107
195	4200	85
196	4222	64
197	4240	42
198	4254	21
199	4276	0
