iter	Passed	Remaining
0	29	5833
1	55	5450
2	79	5222
3	105	5154
4	143	5597
5	181	5866
6	216	5978
7	278	6674
8	303	6438
9	328	6237
10	350	6021
11	370	5810
12	394	5671
13	412	5482
14	432	5334
15	462	5314
16	484	5212
17	503	5093
18	528	5035
19	549	4942
20	578	4929
21	616	4990
22	658	5066
23	681	5000
24	710	4972
25	744	4983
26	775	4971
27	809	4975
28	857	5056
29	881	4993
30	906	4942
31	931	4888
32	959	4854
33	983	4801
34	1027	4844
35	1056	4813
36	1080	4760
37	1105	4712
38	1125	4645
39	1156	4624
40	1178	4571
41	1207	4543
42	1237	4516
43	1251	4436
44	1265	4357
45	1324	4434
46	1361	4433
47	1450	4593
48	1483	4571
49	1497	4493
50	1516	4430
51	1546	4400
52	1570	4355
53	1585	4286
54	1600	4219
55	1615	4153
56	1629	4088
57	1644	4026
58	1660	3967
59	1675	3910
60	1693	3858
61	1708	3802
62	1724	3750
63	1742	3703
64	1759	3654
65	1782	3618
66	1802	3577
67	1817	3528
68	1832	3479
69	1854	3443
70	1869	3397
71	1885	3352
72	1905	3315
73	1920	3270
74	1936	3228
75	1952	3184
76	1967	3142
77	1982	3101
78	1998	3060
79	2012	3018
80	2026	2977
81	2041	2938
82	2059	2903
83	2081	2874
84	2097	2837
85	2112	2799
86	2126	2762
87	2139	2723
88	2156	2689
89	2171	2653
90	2188	2621
91	2204	2587
92	2219	2553
93	2233	2519
94	2248	2484
95	2263	2451
96	2278	2419
97	2292	2386
98	2305	2352
99	2320	2320
100	2336	2290
101	2352	2260
102	2367	2229
103	2383	2200
104	2398	2170
105	2414	2140
106	2430	2112
107	2445	2083
108	2460	2054
109	2478	2027
110	2493	1999
111	2508	1971
112	2523	1942
113	2542	1918
114	2564	1895
115	2592	1877
116	2612	1853
117	2641	1835
118	2665	1814
119	2692	1794
120	2711	1770
121	2740	1751
122	2768	1733
123	2787	1708
124	2810	1686
125	2827	1660
126	2844	1634
127	2864	1611
128	2891	1591
129	2907	1565
130	2925	1541
131	2944	1516
132	2970	1496
133	2989	1472
134	3012	1450
135	3032	1426
136	3061	1407
137	3081	1384
138	3100	1360
139	3121	1337
140	3149	1317
141	3178	1298
142	3198	1274
143	3246	1262
144	3274	1241
145	3302	1221
146	3327	1199
147	3351	1177
148	3374	1155
149	3407	1135
150	3427	1112
151	3457	1091
152	3494	1073
153	3520	1051
154	3546	1029
155	3582	1010
156	3620	991
157	3716	987
158	3781	975
159	3872	968
160	3977	963
161	4008	940
162	4033	915
163	4061	891
164	4101	869
165	4133	846
166	4152	820
167	4170	794
168	4197	769
169	4221	744
170	4246	720
171	4271	695
172	4286	669
173	4318	645
174	4330	618
175	4344	592
176	4360	566
177	4374	540
178	4388	514
179	4402	489
180	4417	463
181	4431	438
182	4444	412
183	4460	387
184	4474	362
185	4489	337
186	4505	313
187	4520	288
188	4536	264
189	4551	239
190	4566	215
191	4583	190
192	4598	166
193	4611	142
194	4628	118
195	4643	94
196	4657	70
197	4673	47
198	4687	23
199	4706	0
