iter	Passed	Remaining
0	80	15959
1	137	13578
2	207	13633
3	259	12729
4	335	13093
5	389	12579
6	454	12537
7	517	12416
8	577	12263
9	652	12399
10	714	12271
11	773	12116
12	839	12071
13	905	12035
14	965	11903
15	1031	11867
16	1148	12364
17	1364	13795
18	1465	13960
19	1527	13747
20	1586	13518
21	1647	13330
22	1706	13128
23	1786	13100
24	1838	12871
25	1893	12671
26	1987	12735
27	2052	12606
28	2126	12539
29	2199	12462
30	2334	12729
31	2450	12867
32	2552	12918
33	2662	12996
34	2717	12809
35	2771	12626
36	2822	12434
37	2866	12221
38	2975	12283
39	3010	12043
40	3055	11849
41	3112	11707
42	3162	11545
43	3216	11403
44	3269	11260
45	3326	11136
46	3374	10983
47	3430	10862
48	3478	10720
49	3504	10514
50	3558	10396
51	3607	10267
52	3663	10161
53	3704	10016
54	3752	9892
55	3796	9763
56	3851	9663
57	3900	9550
58	3955	9453
59	3996	9325
60	4044	9215
61	4092	9109
62	4139	9001
63	4207	8941
64	4259	8846
65	4300	8731
66	4318	8572
67	4358	8460
68	4422	8396
69	4471	8304
70	4531	8232
71	4588	8157
72	4644	8079
73	4696	7997
74	4752	7920
75	4806	7842
76	4873	7785
77	4945	7735
78	5006	7668
79	5068	7603
80	5093	7482
81	5156	7420
82	5217	7354
83	5344	7381
84	5394	7298
85	5450	7225
86	5502	7146
87	5556	7072
88	5611	6999
89	5670	6930
90	5724	6857
91	5782	6788
92	5845	6725
93	5902	6655
94	5971	6599
95	6029	6531
96	6097	6474
97	6152	6403
98	6224	6350
99	6304	6304
100	6363	6237
101	6428	6176
102	6490	6112
103	6554	6050
104	6618	5988
105	6681	5925
106	6741	5859
107	6787	5781
108	6838	5709
109	6901	5646
110	6960	5580
111	7022	5517
112	7071	5444
113	7128	5377
114	7199	5321
115	7294	5282
116	7378	5234
117	7470	5191
118	7561	5147
119	7659	5106
120	7959	5196
121	8026	5131
122	8086	5062
123	8145	4992
124	8203	4922
125	8258	4849
126	8313	4778
127	8368	4707
128	8432	4641
129	8490	4571
130	8551	4504
131	8609	4434
132	8671	4368
133	8733	4301
134	8788	4231
135	8847	4163
136	8893	4089
137	8953	4022
138	9006	3952
139	9060	3883
140	9105	3810
141	9170	3745
142	9226	3677
143	9274	3606
144	9334	3540
145	9386	3471
146	9434	3401
147	9474	3328
148	9534	3263
149	9583	3194
150	9642	3128
151	9699	3063
152	9744	2993
153	9795	2925
154	9847	2858
155	9904	2793
156	9955	2726
157	10017	2662
158	10072	2597
159	10129	2532
160	10178	2465
161	10223	2398
162	10274	2332
163	10323	2266
164	10366	2199
165	10418	2133
166	10476	2070
167	10533	2006
168	10590	1942
169	10636	1876
170	10691	1813
171	10750	1750
172	10802	1685
173	10852	1621
174	10920	1560
175	10972	1496
176	11011	1430
177	11063	1367
178	11110	1303
179	11166	1240
180	11224	1178
181	11271	1114
182	11325	1052
183	11364	988
184	11412	925
185	11464	862
186	11517	800
187	11568	738
188	11621	676
189	11676	614
190	11817	556
191	11867	494
192	11920	432
193	11972	370
194	12022	308
195	12074	246
196	12127	184
197	12182	123
198	12234	61
199	12288	0
