iter	Passed	Remaining
0	44	8906
1	83	8285
2	127	8367
3	170	8342
4	211	8248
5	253	8210
6	297	8210
7	340	8162
8	379	8052
9	427	8116
10	471	8094
11	510	7996
12	551	7937
13	593	7883
14	632	7795
15	672	7733
16	714	7693
17	761	7702
18	806	7679
19	854	7691
20	901	7682
21	941	7620
22	985	7581
23	1026	7524
24	1066	7462
25	1105	7401
26	1151	7375
27	1193	7331
28	1236	7294
29	1342	7606
30	1452	7918
31	1491	7831
32	1530	7742
33	1574	7687
34	1611	7598
35	1653	7533
36	1694	7466
37	1736	7404
38	1786	7373
39	1817	7270
40	1858	7206
41	1906	7172
42	1944	7099
43	1987	7045
44	2025	6977
45	2071	6936
46	2108	6863
47	2151	6812
48	2189	6747
49	2209	6628
50	2250	6575
51	2287	6511
52	2327	6455
53	2363	6389
54	2415	6368
55	2455	6313
56	2504	6283
57	2549	6242
58	2601	6218
59	2651	6186
60	2706	6166
61	2767	6160
62	2823	6140
63	2894	6151
64	2957	6141
65	3019	6130
66	3040	6035
67	3077	5974
68	3132	5947
69	3179	5904
70	3233	5874
71	3285	5841
72	3342	5815
73	3411	5808
74	3469	5781
75	3526	5753
76	3599	5750
77	3666	5734
78	3723	5703
79	3786	5679
80	3815	5604
81	3888	5594
82	3957	5578
83	4029	5564
84	4089	5532
85	4147	5497
86	4204	5460
87	4259	5421
88	4316	5383
89	4373	5344
90	4438	5316
91	4521	5307
92	4589	5279
93	4765	5373
94	4859	5370
95	4931	5342
96	5010	5320
97	5065	5272
98	5130	5233
99	5187	5187
100	5246	5142
101	5308	5100
102	5365	5053
103	5422	5005
104	5486	4963
105	5555	4926
106	5617	4882
107	5664	4825
108	5717	4773
109	5781	4730
110	5842	4684
111	5907	4641
112	5963	4591
113	6020	4541
114	6080	4494
115	6138	4444
116	6186	4388
117	6240	4336
118	6290	4281
119	6336	4224
120	6388	4170
121	6437	4115
122	6492	4064
123	6563	4022
124	6618	3971
125	6671	3918
126	6725	3866
127	6772	3809
128	6830	3759
129	6878	3703
130	6928	3649
131	6976	3593
132	7029	3541
133	7082	3488
134	7131	3433
135	7182	3379
136	7227	3323
137	7285	3273
138	7348	3224
139	7408	3174
140	7545	3157
141	7617	3111
142	7668	3056
143	7710	2998
144	7761	2943
145	7811	2889
146	7854	2831
147	7889	2772
148	7931	2714
149	7971	2657
150	8024	2603
151	8069	2548
152	8109	2491
153	8152	2435
154	8196	2379
155	8250	2326
156	8295	2272
157	8349	2219
158	8396	2165
159	8445	2111
160	8489	2056
161	8530	2001
162	8579	1947
163	8624	1893
164	8662	1837
165	8706	1783
166	8751	1729
167	8806	1677
168	8855	1624
169	8897	1570
170	8946	1517
171	8994	1464
172	9041	1411
173	9089	1358
174	9139	1305
175	9177	1251
176	9213	1197
177	9260	1144
178	9316	1093
179	9375	1041
180	9425	989
181	9467	936
182	9514	883
183	9547	830
184	9589	777
185	9630	724
186	9681	673
187	9726	620
188	9774	568
189	9829	517
190	9877	465
191	9921	413
192	9966	361
193	10064	311
194	10180	261
195	10225	208
196	10274	156
197	10322	104
198	10364	52
199	10409	0
